Compound score,Negative score,Neutral score,Positive score,Tweet,Tweet date,Tweets ago,Twitter account
-0.5423,0.259,0.741,0.0,Will Blake Farenthold reimburse taxpayers for $84K harassment settlement? https://t.co/FTdcr7v4Kj https://t.co/wsr76ZwDIb,2018-04-08 11:33:04,40,CBSNews
0.5719,0.0,0.709,0.291,"Smithsonian celebrates 50th anniversary of ""2001: A Space Odyssey"" https://t.co/gJmSI2hYi1 https://t.co/z5VUHO6PNP",2018-04-08 11:18:03,41,CBSNews
0.0,0.0,1.0,0.0,Heavy rain in Northern California may test spillway at nation's tallest dam https://t.co/g10f10w3IO https://t.co/JNxCDpQM9W,2018-04-08 11:03:04,42,CBSNews
-0.7506,0.444,0.556,0.0,Gaza buries journalist killed while covering mass protests https://t.co/75tRocr7K0 https://t.co/uZ3YZBFIAe,2018-04-08 10:48:03,43,CBSNews
0.0,0.0,1.0,0.0,Lobbyist tied to condo rented by EPA chief Scott Pruitt speaks out https://t.co/oCbTOrxsrN https://t.co/FOKuHJK8eP,2018-04-08 10:33:03,44,CBSNews
-0.5994,0.281,0.719,0.0,Trade war with China: What you need to know https://t.co/omFRAX9rtV https://t.co/BN46bMPo8I,2018-04-08 10:18:03,45,CBSNews
-0.2732,0.208,0.792,0.0,Teens say they’re bored with their smartphones https://t.co/E1emEaLQ9Q https://t.co/5lh1GqX1y8,2018-04-08 10:03:04,46,CBSNews
-0.9062,0.447,0.553,0.0,"Report: Man accused of killing family told professor, ""I think I need to kill my mom"" https://t.co/8YkFfHJoWS https://t.co/HmLFijG8qs",2018-04-08 09:48:03,47,CBSNews
-0.296,0.239,0.761,0.0,"Road collapses in Pittsburgh, prompting evacuations https://t.co/J0q2o3Ywgm https://t.co/dNPG9m3O6X",2018-04-08 09:33:05,48,CBSNews
0.0,0.0,1.0,0.0,Howard University sit-in ends after record 9 days https://t.co/atXWIAoa27 https://t.co/9gVn5Zp7jt,2018-04-08 09:18:04,49,CBSNews
-0.128,0.2,0.629,0.171,"Jury awards $3M to LAPD officer who claimed sexual harassment, retaliation https://t.co/30VMxgpZZI https://t.co/0plGjinZMO",2018-04-08 09:03:04,50,CBSNews
-0.34,0.228,0.633,0.139,"AG Sessions orders ""zero tolerance"" policy on illegal border crossings https://t.co/Rc4lx9thQj https://t.co/o4omTXxI1M",2018-04-08 08:48:03,51,CBSNews
-0.7264,0.209,0.791,0.0,"PetSmart is drawing more unwanted attention after the death of a third dog in five months at one of its more than 1,500 stores https://t.co/fXHxik24lo https://t.co/U2EZnqkBw0",2018-04-08 08:33:04,52,CBSNews
0.4939,0.0,0.738,0.262,House Oversight Committee reviewing Scott Pruitt condo agreement https://t.co/LW3jPkO1mf https://t.co/2LRdnWzAwS,2018-04-08 08:18:04,53,CBSNews
0.5719,0.0,0.709,0.291,"Smithsonian celebrates 50th anniversary of ""2001: A Space Odyssey"" https://t.co/vr3IF72NIy https://t.co/fA2mqJQeuf",2018-04-08 08:03:04,54,CBSNews
-0.4939,0.242,0.758,0.0,Mission to find a stolen wallet changes one man's life https://t.co/pH02oCiNZ4 https://t.co/x1nJ3mL0sz,2018-04-08 07:48:03,55,CBSNews
0.0,0.0,1.0,0.0,Doors from New York City's famed Chelsea Hotel head to auction https://t.co/z22kMnYTuV https://t.co/Jf6iQ5nvZ0,2018-04-08 07:33:03,56,CBSNews
-0.6249,0.339,0.661,0.0,The 9 states where teachers have it worst https://t.co/LG47LEkTMm https://t.co/er86M0V9xu,2018-04-08 07:18:04,57,CBSNews
-0.5859,0.348,0.652,0.0,"Even in gun country, Democrats shift towards gun control https://t.co/OZjwuMbErM https://t.co/oaTg0N9b5S",2018-04-08 07:03:04,58,CBSNews
-0.4588,0.231,0.769,0.0,YouTube shooting spotlights creators' frustrations with monetization policy changes https://t.co/J5aI5fKXIz https://t.co/xl76Fgx1iM,2018-04-08 06:48:04,59,CBSNews
-0.4588,0.2,0.8,0.0,"President Trump freezes out chief of staff John Kelly, says he's ""tired of being told 'no'"" https://t.co/1S4iJYxhGu https://t.co/y1rjFWvASW",2018-04-08 06:33:04,60,CBSNews
0.0,0.0,1.0,0.0,Baby delivered after pregnant woman is shot in head in Ohio https://t.co/qooeM004mm https://t.co/dTjUNMlgMZ,2018-04-08 06:18:05,61,CBSNews
0.6705,0.0,0.703,0.297,Tennessee may change its Constitution to say God is only source of liberty https://t.co/VR610VMBAT https://t.co/nNHxyjV7uQ,2018-04-08 06:03:04,62,CBSNews
-0.5859,0.348,0.652,0.0,"Even in gun country, Democrats shift towards gun control https://t.co/grfx8NdvxW https://t.co/rzcc7E5kGO",2018-04-08 05:48:03,63,CBSNews
-0.34,0.156,0.844,0.0,South Carolina state House Republicans introduce bill on secession over gun rights https://t.co/LLJl9nK6AX https://t.co/WRfSjQEDCT,2018-04-08 05:33:04,64,CBSNews
-0.743,0.412,0.588,0.0,Carolina Panthers linebacker Thomas Davis suspended for PED violation https://t.co/kPj5ML2rR4 https://t.co/SK7IDGimEu,2018-04-08 05:18:03,65,CBSNews
-0.2023,0.196,0.655,0.149,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/JFZ3Lgz7QT https://t.co/ztX9mbZ3Aq,2018-04-08 05:03:04,66,CBSNews
-0.4019,0.162,0.838,0.0,"Hart family crash: Body recovered near where SUV went off cliff, sheriff says https://t.co/oLuxXTIiXH https://t.co/tujpUrVlnI",2018-04-08 04:58:05,67,CBSNews
0.0,0.0,1.0,0.0,First grader discovers her “new” textbook was used by Blake Shelton — in 1982 https://t.co/N8Np3EuXVZ https://t.co/b2iVE3gYhL,2018-04-08 04:48:04,68,CBSNews
-0.34,0.138,0.862,0.0,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/WpL6ggoYaR https://t.co/AxpeeHsbef",2018-04-08 04:33:04,69,CBSNews
0.34,0.0,0.806,0.194,"Homeland Security to compile database of journalists, media influencers https://t.co/utkB5pTd6q https://t.co/mmEirlITMx",2018-04-08 04:18:03,70,CBSNews
-0.34,0.179,0.821,0.0,Trump Tower fire is second 2018 blaze in sprinkler-free residence https://t.co/lqhFJLYbmo https://t.co/vJYee4t3pB,2018-04-08 04:12:04,71,CBSNews
-0.2023,0.196,0.655,0.149,Maine mayor faces backlash over tweeted insult of Parkland shooting survivor https://t.co/S3XMaVJiES https://t.co/DBBUTIJ6mu,2018-04-08 04:03:04,72,CBSNews
-0.5423,0.36,0.64,0.0,Trump Tower fire: Victim identified as Todd Brassner https://t.co/U4RlYGS1pP https://t.co/fU0jtFvX6x,2018-04-08 03:58:04,73,CBSNews
-0.743,0.412,0.588,0.0,Carolina Panthers linebacker Thomas Davis suspended for PED violation https://t.co/7BzDCEFsHV https://t.co/DqgiRuHqEZ,2018-04-08 03:48:04,74,CBSNews
-0.0516,0.164,0.685,0.151,Sean Hannity feuds with Jimmy Kimmel over Melania Trump joke https://t.co/BtSlyNTTiy https://t.co/IFVGMtgrwd,2018-04-08 03:33:04,75,CBSNews
-0.4939,0.242,0.758,0.0,Mission to find a stolen wallet changes one man's life https://t.co/M2PKBnOZyd https://t.co/lxefZwCmae,2018-04-08 03:18:04,76,CBSNews
-0.6705,0.282,0.718,0.0,Miami dad arrested after 8-year-old son brings loaded gun to school in book bag https://t.co/yYLtrwY2D9 https://t.co/pPLS48WrkC,2018-04-08 03:03:05,77,CBSNews
0.34,0.0,0.833,0.167,EPA spent millions on security for embattled chief Scott Pruitt: Report https://t.co/hXgRXKuQME https://t.co/0GcRdRYXvl,2018-04-08 02:48:03,78,CBSNews
0.7351,0.0,0.64,0.36,Teen who fell into Los Angeles sewer system thanks rescue crews https://t.co/RHidw32sUF https://t.co/IaIUiKKdvp,2018-04-08 02:33:03,79,CBSNews
0.0,0.0,1.0,0.0,Doors from New York City's famed Chelsea Hotel head to auction https://t.co/DZoqj5DKel https://t.co/vle0F4pGu3,2018-04-08 02:18:04,80,CBSNews
0.4939,0.0,0.738,0.262,House Oversight Committee reviewing Scott Pruitt condo agreement https://t.co/tD4sryDIEz https://t.co/qmdfrt1hay,2018-04-08 02:03:05,81,CBSNews
-0.8779,0.552,0.448,0.0,Condemned killer seen abducting young victim on camera to be resentenced https://t.co/rLMlW7Pbyt https://t.co/yoQ3U7kzvY,2018-04-08 01:48:04,82,CBSNews
0.0,0.0,1.0,0.0,Earthquakes in northwest Oklahoma include magnitude 4.6 https://t.co/05DtXXxc2e https://t.co/1PCEblrltg,2018-04-08 01:33:04,83,CBSNews
0.0,0.0,1.0,0.0,"Steve Spurrier to coach Orlando team in new spring league, Alliance of American Football https://t.co/2ZGESkSvlp https://t.co/aunv2cNGX1",2018-04-08 01:18:04,84,CBSNews
0.0,0.0,1.0,0.0,California storm: West Coast still drenched after second rainiest day since 1849 Gold Rush https://t.co/x3uf3JwNBu https://t.co/ViYck8P3uk,2018-04-08 01:10:04,85,CBSNews
-0.4588,0.231,0.769,0.0,YouTube shooting spotlights creators' frustrations with monetization policy changes https://t.co/wwMxHRzu8I https://t.co/wrogEcA0W4,2018-04-08 01:03:03,86,CBSNews
-0.296,0.155,0.845,0.0,Northern California rains raise flood concerns; warnings and watches in effect https://t.co/jeGeVqBwET https://t.co/0qy3wdmui3,2018-04-08 00:48:04,87,CBSNews
0.0,0.0,1.0,0.0,"Older adults can still grow new brain cells, study finds https://t.co/QvvbLsyHET https://t.co/4DnulQfJO9",2018-04-08 00:33:03,88,CBSNews
-0.8316,0.444,0.556,0.0,UPDATE: A civilian has died after a fire broke out in NYC's Trump Tower https://t.co/uf0Gb8XpuC https://t.co/jGuHCT8H5y,2018-04-08 00:31:01,89,CBSNews
-0.7506,0.33,0.67,0.0,Family outraged after video of toddler frightened by the Easter Bunny goes viral https://t.co/YZYCniGYeM https://t.co/RAao2tYBQE,2018-04-08 00:18:03,90,CBSNews
-0.4588,0.333,0.667,0.0,"Doctors warn of ""second wave"" of the flu https://t.co/dqBi324C6L https://t.co/zYDcRA1h0N",2018-04-08 00:03:04,91,CBSNews
-0.7845,0.264,0.736,0.0,UPDATE: The FDNY commissioner said 1 person is in critical condition and 4 firefighters suffered minor injuries in the 4-alarm fire at NYC's Trump Tower https://t.co/AFa5OdhVPn https://t.co/sWk592pZGt,2018-04-07 23:56:33,92,CBSNews
-0.5859,0.304,0.696,0.0,"Trump Tower fire: Fire breaks out on 50th floor, FDNY says https://t.co/kizrQ1Fzgo https://t.co/VTiXQpbiu1",2018-04-07 23:56:04,93,CBSNews
-0.8258,0.517,0.351,0.132,"Assault weapons ban doesn't violate 2nd Amendment, judge says https://t.co/8lXMOyntXX https://t.co/PAjqxjdzOY",2018-04-07 23:48:04,94,CBSNews
0.0,0.0,1.0,0.0,First grader discovers her “new” textbook was used by Blake Shelton — in 1982 https://t.co/oEL3A8ztlA https://t.co/GQDEeeyNPU,2018-04-07 23:33:04,95,CBSNews
-0.34,0.138,0.862,0.0,"""I'm not going to be a Gabby Giffords"": Congressman pulls out gun at constituent meeting https://t.co/jgVR9eUvwj https://t.co/5POjyKMEeT",2018-04-07 23:18:04,96,CBSNews
-0.6249,0.291,0.709,0.0,Opioid crisis: Facebook shuts down drug hashtags on Instagram https://t.co/cuIcjS6PWR https://t.co/PNSly4Ea0h,2018-04-07 23:10:05,97,CBSNews
0.34,0.0,0.806,0.194,"Homeland Security to compile database of journalists, media influencers https://t.co/7UJs8adrYN https://t.co/Qb9DZzOB2T",2018-04-07 23:03:04,98,CBSNews
0.3612,0.0,0.848,0.152,Sean Hannity vows to bash Jimmy Kimmel until he apologizes to Melania Trump https://t.co/F1vuC0pqdw https://t.co/9CHtfktEhu,2018-04-07 23:02:05,99,CBSNews
0.2023,0.0,0.878,0.122,"China has not wanted to 'talk in earnest,' top Trump economist says https://t.co/Qmb7XDtQfr https://t.co/v1ifOhkBln",2018-04-08 23:43:06,0,CNN
-0.5719,0.236,0.764,0.0,"""A Quiet Place"" leads box office as horror keeps making noise https://t.co/LkY7pKca2u https://t.co/L68gDDrjUG",2018-04-08 23:30:09,1,CNN
-0.3818,0.204,0.68,0.116,"Republican Rep. Trey Gowdy, the House Oversight Committee chairman, accuses the Department of Justice of stonewalling investigation into alleged FBI abuses https://t.co/4WERCDZR9l https://t.co/vvjzfD2JDi",2018-04-08 23:00:15,2,CNN
0.5859,0.0,0.863,0.137,Patrick Reed has finished at 15-under-par 273 to win the Masters by one stroke over Rickie Fowler. It's his first major golf title. https://t.co/VhBnNX89Lh https://t.co/R7JIAVryZw,2018-04-08 22:52:07,3,CNN
0.34,0.218,0.446,0.337,"""Fittest woman on earth"" wins gold medal after family tragedy https://t.co/ggWpSE11Tc https://t.co/vkochjbLHE",2018-04-08 22:45:06,4,CNN
-0.4588,0.25,0.75,0.0,"A year after the US attacked Syria, what's changed? https://t.co/KLxFWSs77Y https://t.co/u0Vxpoyq4n",2018-04-08 22:30:15,5,CNN
0.0,0.0,1.0,0.0,Inside the Houston House runoff that Democrats everywhere are watching https://t.co/MPyhLRhe4l https://t.co/OQQweUmA5V,2018-04-08 22:15:05,6,CNN
-0.7717,0.427,0.573,0.0,Dozens have died in a possible gas attack in Syria https://t.co/zWdPqd4SXa https://t.co/IuyQqaQQvg,2018-04-08 22:00:10,7,CNN
-0.4019,0.197,0.803,0.0,Body found in ocean near site of Hart family crash https://t.co/iMioXi2ikE https://t.co/0IBrFFI01v,2018-04-08 21:45:04,8,CNN
0.6588,0.0,0.785,0.215,"""Scott is doing a great job!"" President Trump defends embattled Environmental Protection Agency administrator Scott Pruitt https://t.co/sNKniAGfrr https://t.co/0OkCl3v7Og",2018-04-08 21:30:04,9,CNN
0.0,0.0,1.0,0.0,"White House chief of staff John Kelly's influence in the White House is diminishing, The Washington Post reports https://t.co/trzvVXNypa https://t.co/w6yYzRgQE6",2018-04-08 21:15:07,10,CNN
0.0,0.0,1.0,0.0,"Musician and National Rifle Association board member Ted Nugent likens Democrats, media, academics to ""rabid coyotes"" https://t.co/WW3YBY8llR https://t.co/3JuAZeaYWN",2018-04-08 21:00:07,11,CNN
-0.6124,0.417,0.583,0.0,"Lightning strike kills 1, injures 4 in Florida https://t.co/EWeVc4RN27 https://t.co/oN64XlUtqB",2018-04-08 20:45:06,12,CNN
0.0258,0.164,0.667,0.17,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/cdjCClnp82 https://t.co/3zyIYoHmMo",2018-04-08 20:30:08,13,CNN
0.0,0.0,1.0,0.0,Polls open as Hungary's Euroskeptic leader Orban seeks fourth term https://t.co/4CL9j8UXkF https://t.co/M08G460BIC,2018-04-08 20:15:04,14,CNN
0.0,0.0,1.0,0.0,"""Saturday Night Live"" returns to take shots at President Trump and Fox News https://t.co/SjH2wwaAfK https://t.co/a7ubQUY5kP",2018-04-08 20:00:18,15,CNN
0.1316,0.128,0.699,0.172,It's the great what if in political history. What if RFK’s political career had not been cut short by tragedy? #TheKennedys tonight at 9p on CNN. https://t.co/53BpsIZSGO,2018-04-08 19:45:18,16,CNN
0.0,0.0,1.0,0.0,Cambridge Analytica whistleblower says data could've come from more than 87 million users and be stored in Russia https://t.co/N0YwQSX4r2 https://t.co/K4UqoArS4q,2018-04-08 19:30:06,17,CNN
-0.8834,0.442,0.558,0.0,Hockey community grieves after 15 killed in bus crash involving Canadian junior hockey team https://t.co/m79DKnL27v https://t.co/bCJwCQMwsw,2018-04-08 19:15:07,18,CNN
0.0,0.0,1.0,0.0,Take a look at the week in politics https://t.co/gh3kvCmRB9 https://t.co/cq6Dbu1uLE,2018-04-08 19:00:10,19,CNN
0.0,0.0,1.0,0.0,JPMorgan Chase and other big banks take center stage https://t.co/lnX1KxEvA0 https://t.co/hF7c1W2ihF,2018-04-08 18:45:03,20,CNN
0.0,0.0,1.0,0.0,"""Black Panther"" passes ""Titanic"" at the box office https://t.co/8WgQH7sDJI https://t.co/xJA0PQLPe1",2018-04-08 18:30:05,21,CNN
0.5574,0.071,0.706,0.224,Equestrian Edwina Tops-Alexander returns from maternity leave with win in Miami Beach https://t.co/BQMOqCAmSb https://t.co/MAYLPz2CKi,2018-04-08 18:15:07,22,CNN
0.0,0.0,1.0,0.0,Democratic Sens. Bernie Sanders and Kamala Harris crossed the base. What will it cost them? https://t.co/JCUtpuoRJ5 | Analysis by Gregory Krieg https://t.co/g1fIRe4O7q,2018-04-08 18:00:15,23,CNN
-0.6249,0.389,0.611,0.0,"Muenster van attack driver acted alone, police say https://t.co/Dixeqp0Lpb https://t.co/aEyRD34VPx",2018-04-08 17:45:10,24,CNN
-0.7351,0.238,0.762,0.0,"President Trump blames Russian President Vladimir Putin, former President Barack Obama for ""Animal Assad,"" warns of ""big price"" after reports of Syrian chemical attack https://t.co/rJvfAYAmp4 https://t.co/q9ocF8vcbG",2018-04-08 17:30:07,25,CNN
-0.6597,0.268,0.732,0.0,"Father confesses to killing 5-year-old son who had autism, authorities say https://t.co/w5R6G14JD6 https://t.co/0VCAHzrmig",2018-04-08 17:15:10,26,CNN
-0.6124,0.25,0.75,0.0,"President Trump slams Russian President Vladimir Putin and ""Animal Assad"" after suspected Syria chemical attack https://t.co/JdVoIKU0Y5 https://t.co/Q6BojHcOh1",2018-04-08 17:00:14,27,CNN
-0.4215,0.149,0.851,0.0,President Trump denies the influence of White House chief of staff John Kelly is diminished https://t.co/OH0GUq7pq7 https://t.co/ZuDJcbkuOO,2018-04-08 16:45:07,28,CNN
-0.4767,0.129,0.871,0.0,"Republican Sen. Susan Collins says embattled Environmental Protection Agency Administrator Scott Pruitt is ""the wrong person to head the EPA"" https://t.co/eFCltqSCI9 https://t.co/yffm9qsivP",2018-04-08 16:30:06,29,CNN
0.2023,0.128,0.698,0.174,"Trump's favorite tactic is criminalizing his critics, writes Julian Zelizer for @CNNOpinion https://t.co/JMmCSz9e60 https://t.co/C2004D24ML",2018-04-08 16:15:08,30,CNN
-0.5122,0.202,0.798,0.0,"No, Sean Hannity, Jimmy Kimmel is not at all like Harvey Weinstein, writes Dean Obeidallah for @CNNOpinion https://t.co/QlNMnQOlaU https://t.co/5grjJ9i6h6",2018-04-08 16:00:09,31,CNN
0.0,0.0,1.0,0.0,"President Trump's Department of Veterans Affairs pick says he's ""got what it takes"" to be secretary https://t.co/hDYEeGt5Q0 https://t.co/TnloU3EObP",2018-04-08 15:45:45,32,CNN
0.5719,0.0,0.764,0.236,Fiji wins Hong Kong Sevens for a record fourth time in a row https://t.co/dUKDw9DZwH https://t.co/KQwoe9o51e,2018-04-08 15:37:03,33,CNN
-0.2023,0.167,0.725,0.109,"Sinclair allows critical ad to air, sandwiched between its defense https://t.co/ycNHghvdZE https://t.co/XZEWcSb5kf",2018-04-08 15:30:09,34,CNN
0.3612,0.0,0.918,0.082,"When an Oklahoma teacher revealed what the chairs in her classroom look like, she didn't imagine it would drive people to donate more than $44,000 in supplies https://t.co/6hO64U8wRg https://t.co/dn49FS2F2Z",2018-04-08 15:00:13,35,CNN
0.0,0.0,1.0,0.0,This is the first luxury hotel in space. You'll be able to visit in just four years — if you have $9.5 million to spare https://t.co/JOUpvAJOdI https://t.co/Ug0lFilPMr,2018-04-08 14:30:13,36,CNN
-0.0258,0.097,0.811,0.093,This Oklahoma student is excited that her textbook was used by country singer @BlakeShelton in the 1980s. Her mother is embarrassed. https://t.co/ZjjCOixpF9 https://t.co/GDYBDWMXFD,2018-04-08 14:00:08,37,CNN
-0.6249,0.175,0.825,0.0,"Sen. Susan Collins on EPA Administrator Scott Pruitt: “On policy grounds alone, I think Scott Pruitt is the wrong person to head the EPA” #CNNSOTU https://t.co/wbmHcnVM9C https://t.co/PEdvcGFSrQ",2018-04-08 13:45:09,38,CNN
-0.6808,0.221,0.697,0.082,"He got cancer after decades of using talcum powder. Now a jury has awarded him $30 million in compensatory damages, and his wife $7 million. https://t.co/wPSOZPtPuB https://t.co/1h69Ewcsds",2018-04-08 13:30:07,39,CNN
-0.8519,0.249,0.751,0.0,Maine Sen. Susan Collins condemns apparent chemical weapons attack in Syria as “absolutely horrific” and asks Trump to “ramp up” sanctions on Russia in order to oust Assad #CNNSOTU https://t.co/F8syUUSz9x https://t.co/uuvVRT8zWI,2018-04-08 13:28:29,40,CNN
0.2023,0.0,0.942,0.058,Kudlow explains Trump’s “original beef with Amazon”: “It’s not so much badmouthing … it’s lets have a level playing field for all the new internet retailing that is going on” https://t.co/vHZLZhb2nq https://t.co/I3lyDaA4ZU,2018-04-08 13:26:23,41,CNN
0.3804,0.046,0.852,0.102,"WH economic adviser to farmers on tariffs: “This process may turn out to be very benign. You have to take certain risks as you go in, we are taking them, we are making our case. Nothing has happened so far” #CNNSOTU https://t.co/UAITQ4C9zd",2018-04-08 13:18:41,42,CNN
-0.4019,0.091,0.909,0.0,"White House economic adviser Larry Kudlow: “The problem here is China, it is not President Trump … I think President Trump is doing exactly the right thing” #CNNSOTU https://t.co/kep8rLQjBR https://t.co/MwOqPCSfAb",2018-04-08 13:09:00,43,CNN
0.0,0.0,1.0,0.0,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/ZCjzj9H641 https://t.co/hqDyPJBYKz,2018-04-08 13:00:01,44,CNN
0.4019,0.0,0.803,0.197,"Marijuana legalization could help offset the opioid epidemic, studies find https://t.co/f1jCFl3HGY https://t.co/90konlBWXC",2018-04-08 12:30:05,45,CNN
-0.8402,0.205,0.795,0.0,"New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later fatally shot by police after he pointed what officers believed was a gun at them, authorities said. https://t.co/bN3gNY1C4C https://t.co/5RWiaqWA6Z",2018-04-08 12:01:30,46,CNN
0.5096,0.071,0.762,0.167,"As Michigan ends a free bottled water program in Flint claiming the water quality has been restored, some residents don't believe it's safe to drink or use yet https://t.co/OcVhns8f7Z https://t.co/HbRyjLxNbr",2018-04-08 11:30:16,47,CNN
0.0772,0.0,0.966,0.034,"In 2014, a 23-year-old woman with cerebral palsy was allegedly gang-raped and thrown from a rooftop. 

A Human Rights Watch report cites this as just one example highlighting the additional challenges women and girls with disabilities face in India. https://t.co/DEOLD4IjDO https://t.co/8AfBz6VviE",2018-04-08 11:00:10,48,CNN
-0.7096,0.237,0.648,0.115,"Artificial intelligence scientists from around the world called for a boycott of a South Korean university over concerns it was working with a defense company to research autonomous weapons, or ""killer robots."" https://t.co/rpO9f5tFcz https://t.co/7to2B7WKJS",2018-04-08 10:30:08,49,CNN
0.6486,0.0,0.798,0.202,"The mystery of a 4,000-year-old ancient Egyptian mummy's head has finally been solved, after the FBI successfully extracted DNA from its tooth https://t.co/XYDzgpVsMF https://t.co/1U1tUjZ4Vw",2018-04-08 10:00:17,50,CNN
0.128,0.082,0.818,0.1,"This police officer in Chattanooga, Tennessee, took a break from hiding Easter eggs at an event for the holiday to bust a move with residents https://t.co/Upuz9u6KNj",2018-04-08 09:30:22,51,CNN
-0.4019,0.109,0.891,0.0,"If you stand inside the world's quietest room for long enough, you start to hear your heartbeat. Then you lose your balance https://t.co/I9RteUaKuO",2018-04-08 09:00:19,52,CNN
0.4404,0.0,0.83,0.17,"This 17-year-old student got accepted into 19 top universities, including Yale, Stanford, Columbia and the London School of Economics https://t.co/ovcpPUzUqr https://t.co/2uE2ctZlvx",2018-04-08 08:30:26,53,CNN
-0.9136,0.458,0.542,0.0,"An Illinois town has banned assault weapons. The penalty if you keep one? Up to $1,000 a day. https://t.co/4grJanidCq https://t.co/I1cI5zGzwf",2018-04-08 08:00:06,54,CNN
-0.3182,0.082,0.872,0.046,"The companies Trump has attacked on Twitter since his election:

ABC News
Amazon
Boeing
CBS
CNN
Comcast/MSNBC/NBC
Delta
ESPN
Facebook
General Motors
Lockheed Martin
Merck
New York Times
NFL
Nordstrom
Toyota
Washington Post

https://t.co/14QlOvEZ8i",2018-04-08 07:30:09,55,CNN
0.0,0.0,1.0,0.0,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting https://t.co/KZffAUGvgY https://t.co/vtnnTJ3iXI,2018-04-08 07:01:24,56,CNN
-0.1531,0.132,0.769,0.099,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/V63jZLv5se https://t.co/RVYRvwKsyL",2018-04-08 06:30:03,57,CNN
0.0,0.0,1.0,0.0,Virgin Galactic is one step closer to bringing tourists to space after this test flight https://t.co/4b6rOLtWsS https://t.co/x1zoTTWtEh,2018-04-08 06:00:00,58,CNN
0.128,0.116,0.741,0.143,"Mexican President to Trump: ""Nothing and no one stands above the dignity of Mexico."" https://t.co/2C5VVONFAk https://t.co/EqIotPJCxq",2018-04-08 05:30:04,59,CNN
0.4019,0.0,0.87,0.13,"President Trump has begun informally preparing for a possible interview with special counsel Robert Mueller, sources tell CNN https://t.co/eoOg9WR5sX https://t.co/va6pCVExbl",2018-04-08 05:00:11,60,CNN
0.0258,0.174,0.645,0.181,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/zm5dsd8kkG",2018-04-08 04:45:56,61,CNN
0.0,0.0,1.0,0.0,This mom donated 14 gallons of breast milk to NICU babies in need https://t.co/HwjS6NbWpC https://t.co/znmKGN6Vip,2018-04-08 04:30:04,62,CNN
-0.8402,0.205,0.795,0.0,"New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later fatally shot by police after he pointed what officers believed was a gun at them, authorities said. https://t.co/Vv4CwwrTKB https://t.co/C8N79g714W",2018-04-08 04:01:39,63,CNN
-0.1531,0.132,0.769,0.099,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/4bmqCRET97 https://t.co/YmBqxJZYsZ",2018-04-08 03:30:12,64,CNN
0.0,0.0,1.0,0.0,Shoe retailer Nine West files for bankruptcy after reporting it owes more than $1 billion https://t.co/D0YCZ9rjtD https://t.co/Uvkg4jybam,2018-04-08 03:00:13,65,CNN
0.0,0.0,1.0,0.0,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting https://t.co/MiyfBvPg6V https://t.co/Nm2xlX9QUm,2018-04-08 02:30:50,66,CNN
-0.3818,0.224,0.776,0.0,Cuomo-Nixon fight could divide NY Dems beyond primary https://t.co/FJuiDy6vGf https://t.co/GXpUKUcQ4W,2018-04-08 02:00:11,67,CNN
-0.8271,0.314,0.686,0.0,"A woman was killed and four other people were injured by a lightning strike in White Springs, Florida, the sheriff's office say
https://t.co/n92gc8KZeZ https://t.co/s6qbrTSnX9",2018-04-08 01:34:44,68,CNN
0.0,0.0,1.0,0.0,Border Patrol has thousands of openings it can't fill https://t.co/lhQhOdM7Bj https://t.co/cRvKZ8LNkc,2018-04-08 01:30:08,69,CNN
0.5994,0.0,0.62,0.38,Liberia's promising future is a symbol of international solidarity https://t.co/6Z4IlSeZH9 https://t.co/Mcvi60z9p1,2018-04-08 01:00:09,70,CNN
0.0,0.0,1.0,0.0,Golfer Patrick Reed will take a three-shot lead into the final round of the Masters as a pair of eagles on the back nine at Augusta kept a charging Rory McIlroy at bay https://t.co/0M4s5ua6je https://t.co/oazTmWYuDs,2018-04-08 00:45:08,71,CNN
0.0,0.0,1.0,0.0,Brazil's ex-President Lula da Silva to surrender to federal police https://t.co/RRnB5UVjXK https://t.co/xB5lFHHwuO,2018-04-08 00:30:05,72,CNN
-0.8271,0.303,0.697,0.0,"At least one person has died in the fire at Trump Tower in New York. Four firefighters were injured, officials say. https://t.co/2Fqk0aB7CB https://t.co/gwbpQyj1bn",2018-04-08 00:27:28,73,CNN
0.0,0.0,1.0,0.0,"""These kids that had the blood of their 17 classmates splattered on their clothes ... were baptized into a real movement,"" civil rights activist Andrew Young says of the Parkland student campaigners #VanJonesShow https://t.co/aNBCKXrRqr https://t.co/CDBH12KmRT",2018-04-08 00:20:06,74,CNN
